source,dest,likelyOperating,otherMiddle,officeClosed,otherClosed,diffOfCl_LiOp,diffOtMi_LiOp,diffOtCl_LiOp,ALL,exp-LO,diff-LO,magDiff-LO,propDiff-LO,CHI-LO,exp-LOOM,CHI-LOOM,exp-offC,CHI-offC,exp-allC,CHI-allC
S02000260,S02000260,21,20,5,32,-16,-1,11,78,24,-3,3,14%,-0.7,33,1.4,14,-2.5,45,-1.2
S02000260,S02000262,5,3,6,25,1,-2,20,39,12,-7,7,59%,-2.1,17,-2.1,7,-0.5,22,1.8
S02000260,S02000264,20,5,11,70,-9,-15,50,106,33,-13,13,39%,-2.3,45,-3.0,20,-1.9,61,2.6
S02000260,S02000268,4,0,5,12,1,-4,8,21,7,-3,3,39%,-1.0,9,-1.7,4,0.6,12,1.4
S02000260,S02000269,0,0,0,4,0,0,4,4,1,-1,1,100%,-1.1,2,-1.3,1,-0.9,2,1.1
S02000260,S02000270,9,4,34,17,25,-5,8,64,20,-11,11,55%,-2.4,27,-2.7,12,6.4,37,2.3
S02000260,S02000271,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02000275,6,0,0,4,-6,-6,-2,10,3,3,3,93%,1.6,4,0.8,2,-1.4,6,-0.7
S02000260,S02000276,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02000277,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000278,0,0,0,4,0,0,4,4,1,-1,1,100%,-1.1,2,-1.3,1,-0.9,2,1.1
S02000260,S02000279,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000280,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000281,15,5,0,19,-15,-10,4,39,12,3,3,23%,0.8,17,0.8,7,-2.7,22,-0.7
S02000260,S02000287,0,0,0,6,0,0,6,6,2,-2,2,100%,-1.4,3,-1.6,1,-1.1,3,1.4
S02000260,S02000324,0,0,0,5,0,0,5,5,2,-2,2,100%,-1.2,2,-1.5,1,-1.0,3,1.3
S02000260,S02000328,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02000597,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000603,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000607,7,0,0,0,-7,-7,-7,7,2,5,5,221%,3.3,3,2.3,1,-1.1,4,-2.0
S02000260,S02000611,0,4,0,0,0,4,0,4,1,-1,1,100%,-1.1,2,1.8,1,-0.9,2,-1.5
S02000260,S02000615,0,3,0,0,0,3,0,3,1,-1,1,100%,-1.0,1,1.5,1,-0.7,2,-1.3
S02000260,S02000627,0,0,0,4,0,0,4,4,1,-1,1,100%,-1.1,2,-1.3,1,-0.9,2,1.1
S02000260,S02000628,6,0,0,0,-6,-6,-6,6,2,4,4,221%,3.0,3,2.2,1,-1.1,3,-1.9
S02000260,S02000630,0,0,0,4,0,0,4,4,1,-1,1,100%,-1.1,2,-1.3,1,-0.9,2,1.1
S02000260,S02000633,5,3,0,7,-5,-2,2,15,5,0,0,7%,0.2,6,0.6,3,-1.7,9,-0.6
S02000260,S02000634,13,0,3,4,-10,-13,-9,20,6,7,7,109%,2.7,9,1.5,4,-0.4,11,-1.3
S02000260,S02000635,3,0,0,5,-3,-3,2,8,2,1,1,20%,0.3,3,-0.2,1,-1.2,5,0.2
S02000260,S02000640,0,0,0,5,0,0,5,5,2,-2,2,100%,-1.2,2,-1.5,1,-1.0,3,1.3
S02000260,S02000642,0,0,3,0,3,0,0,3,1,-1,1,100%,-1.0,1,-1.1,1,3.3,2,1.0
S02000260,S02000644,0,0,5,0,5,0,0,5,2,-2,2,100%,-1.2,2,-1.5,1,4.2,3,1.3
S02000260,S02000649,0,0,4,0,4,0,0,4,1,-1,1,100%,-1.1,2,-1.3,1,3.8,2,1.1
S02000260,S02000651,3,0,5,9,2,-3,6,17,5,-2,2,43%,-1.0,7,-1.6,3,1.0,10,1.4
S02000260,S02000655,50,13,130,54,80,-37,4,247,77,-27,27,35%,-3.1,105,-4.1,46,12.5,142,3.5
S02000260,S02000656,0,10,0,0,0,10,0,10,3,-3,3,100%,-1.8,4,2.8,2,-1.4,6,-2.4
S02000260,S02000658,88,8,13,60,-75,-80,-28,169,53,35,35,67%,4.9,72,2.8,31,-3.3,97,-2.4
S02000260,S02000659,0,0,5,4,5,0,4,9,3,-3,3,100%,-1.7,4,-2.0,2,2.6,5,1.7
S02000260,S02000660,9,5,0,0,-9,-4,-9,14,4,5,5,106%,2.2,6,3.3,3,-1.6,8,-2.8
S02000260,S02000661,4,4,7,4,3,0,0,19,6,-2,2,32%,-0.8,8,0.0,4,1.9,11,0.0
S02000260,S02000663,0,3,4,7,4,3,7,14,4,-4,4,100%,-2.1,6,-1.2,3,0.9,8,1.0
S02000260,S02000664,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02000665,0,0,3,4,3,0,4,7,2,-2,2,100%,-1.5,3,-1.7,1,1.5,4,1.5
S02000260,S02000666,5,0,0,5,-5,-5,0,10,3,2,2,61%,1.1,4,0.4,2,-1.4,6,-0.3
S02000260,S02000667,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000669,0,4,6,0,6,4,0,10,3,-3,3,100%,-1.8,4,-0.1,2,3.1,6,0.1
S02000260,S02000670,28,8,7,10,-21,-20,-18,53,17,11,11,70%,2.8,23,2.8,10,-0.9,30,-2.4
S02000260,S02000672,3,0,0,26,-3,-3,23,29,9,-6,6,67%,-2.0,12,-2.7,5,-2.3,17,2.3
S02000260,S02000675,6,0,0,3,-6,-6,-3,9,3,3,3,114%,1.9,4,1.1,2,-1.3,5,-1.0
S02000260,S02000676,13,6,0,27,-13,-7,14,46,14,-1,1,9%,-0.4,20,-0.1,9,-2.9,26,0.1
S02000260,S02000680,6,0,0,3,-6,-6,-3,9,3,3,3,114%,1.9,4,1.1,2,-1.3,5,-1.0
S02000260,S02000681,0,0,0,6,0,0,6,6,2,-2,2,100%,-1.4,3,-1.6,1,-1.1,3,1.4
S02000260,S02000684,0,8,0,0,0,8,0,8,2,-2,2,100%,-1.6,3,2.5,1,-1.2,5,-2.1
S02000260,S02000685,0,0,0,6,0,0,6,6,2,-2,2,100%,-1.4,3,-1.6,1,-1.1,3,1.4
S02000260,S02000687,0,0,0,6,0,0,6,6,2,-2,2,100%,-1.4,3,-1.6,1,-1.1,3,1.4
S02000260,S02000688,7,0,0,7,-7,-7,0,14,4,3,3,61%,1.3,6,0.4,3,-1.6,8,-0.4
S02000260,S02000689,13,0,0,6,-13,-13,-7,19,6,7,7,120%,2.9,8,1.7,4,-1.9,11,-1.5
S02000260,S02000690,0,0,0,3,0,0,3,3,1,-1,1,100%,-1.0,1,-1.1,1,-0.7,2,1.0
S02000260,S02000691,59,7,5,9,-54,-52,-50,80,25,34,34,137%,6.8,34,5.5,15,-2.5,46,-4.7
S02000260,S02000692,7,0,3,7,-4,-7,0,17,5,2,2,32%,0.7,7,-0.1,3,-0.1,10,0.1
S02000260,S02000693,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02000695,0,0,0,17,0,0,17,17,5,-5,5,100%,-2.3,7,-2.7,3,-1.8,10,2.3
S02000260,S02000697,3,0,0,5,-3,-3,2,8,2,1,1,20%,0.3,3,-0.2,1,-1.2,5,0.2
S02000260,S02000701,3,3,0,3,-3,0,0,9,3,0,0,7%,0.1,4,1.1,2,-1.3,5,-1.0
S02000260,S02000702,3,0,0,3,-3,-3,0,6,2,1,1,61%,0.8,3,0.3,1,-1.1,3,-0.2
S02000260,S02000710,0,3,0,5,0,3,5,8,2,-2,2,100%,-1.6,3,-0.2,1,-1.2,5,0.2
S02000260,S02000716,5,0,0,0,-5,-5,-5,5,2,3,3,221%,2.8,2,2.0,1,-1.0,3,-1.7
S02000260,S02000993,3,0,0,0,-3,-3,-3,3,1,2,2,221%,2.1,1,1.5,1,-0.7,2,-1.3
S02000260,S02001000,4,0,0,3,-4,-4,-1,7,2,2,2,83%,1.2,3,0.6,1,-1.1,4,-0.5
