origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02000260,S02000260,21,20,5,32
S02000260,S02000261,0,0,0,0
S02000260,S02000262,5,3,6,25
S02000260,S02000263,0,0,0,0
S02000260,S02000264,20,5,11,70
S02000260,S02000266,0,0,0,0
S02000260,S02000267,0,0,0,0
S02000260,S02000268,4,0,5,12
S02000260,S02000269,0,0,0,4
S02000260,S02000270,9,4,34,17
S02000260,S02000271,3,0,0,0
S02000260,S02000274,0,0,0,0
S02000260,S02000275,6,0,0,4
S02000260,S02000276,3,0,0,0
S02000260,S02000277,0,0,0,3
S02000260,S02000278,0,0,0,4
S02000260,S02000279,0,0,0,3
S02000260,S02000280,0,0,0,3
S02000260,S02000281,15,5,0,19
S02000260,S02000282,0,0,0,0
S02000260,S02000283,0,0,0,0
S02000260,S02000284,0,0,0,0
S02000260,S02000285,0,0,0,0
S02000260,S02000286,0,0,0,0
S02000260,S02000287,0,0,0,6
S02000260,S02000313,0,0,0,0
S02000260,S02000323,0,0,0,0
S02000260,S02000324,0,0,0,5
S02000260,S02000328,3,0,0,0
S02000260,S02000584,0,0,0,0
S02000260,S02000588,0,0,0,0
S02000260,S02000590,0,0,0,0
S02000260,S02000591,0,0,0,0
S02000260,S02000597,0,0,0,3
S02000260,S02000599,0,0,0,0
S02000260,S02000601,0,0,0,0
S02000260,S02000602,0,0,0,0
S02000260,S02000603,0,0,0,3
S02000260,S02000604,0,0,0,0
S02000260,S02000607,7,0,0,0
S02000260,S02000608,0,0,0,0
S02000260,S02000609,0,0,0,0
S02000260,S02000610,0,0,0,0
S02000260,S02000611,0,4,0,0
S02000260,S02000612,0,0,0,0
S02000260,S02000615,0,3,0,0
S02000260,S02000616,0,0,0,0
S02000260,S02000619,0,0,0,0
S02000260,S02000622,0,0,0,0
S02000260,S02000623,0,0,0,0
S02000260,S02000624,0,0,0,0
S02000260,S02000625,0,0,0,0
S02000260,S02000626,0,0,0,0
S02000260,S02000627,0,0,0,4
S02000260,S02000628,6,0,0,0
S02000260,S02000629,0,0,0,0
S02000260,S02000630,0,0,0,4
S02000260,S02000631,0,0,0,0
S02000260,S02000632,0,0,0,0
S02000260,S02000633,5,3,0,7
S02000260,S02000634,13,0,3,4
S02000260,S02000635,3,0,0,5
S02000260,S02000636,0,0,0,0
S02000260,S02000638,0,0,0,0
S02000260,S02000639,0,0,0,0
S02000260,S02000640,0,0,0,5
S02000260,S02000642,0,0,3,0
S02000260,S02000643,0,0,0,0
S02000260,S02000644,0,0,5,0
S02000260,S02000645,0,0,0,0
S02000260,S02000646,0,0,0,0
S02000260,S02000648,0,0,0,0
S02000260,S02000649,0,0,4,0
S02000260,S02000651,3,0,5,9
S02000260,S02000654,0,0,0,0
S02000260,S02000655,50,13,130,54
S02000260,S02000656,0,10,0,0
S02000260,S02000657,0,0,0,0
S02000260,S02000658,88,8,13,60
S02000260,S02000659,0,0,5,4
S02000260,S02000660,9,5,0,0
S02000260,S02000661,4,4,7,4
S02000260,S02000662,0,0,0,0
S02000260,S02000663,0,3,4,7
S02000260,S02000664,3,0,0,0
S02000260,S02000665,0,0,3,4
S02000260,S02000666,5,0,0,5
S02000260,S02000667,0,0,0,3
S02000260,S02000668,0,0,0,0
S02000260,S02000669,0,4,6,0
S02000260,S02000670,28,8,7,10
S02000260,S02000671,0,0,0,0
S02000260,S02000672,3,0,0,26
S02000260,S02000674,0,0,0,0
S02000260,S02000675,6,0,0,3
S02000260,S02000676,13,6,0,27
S02000260,S02000677,0,0,0,0
S02000260,S02000678,0,0,0,0
S02000260,S02000679,0,0,0,0
S02000260,S02000680,6,0,0,3
S02000260,S02000681,0,0,0,6
S02000260,S02000683,0,0,0,0
S02000260,S02000684,0,8,0,0
S02000260,S02000685,0,0,0,6
S02000260,S02000686,0,0,0,0
S02000260,S02000687,0,0,0,6
S02000260,S02000688,7,0,0,7
S02000260,S02000689,13,0,0,6
S02000260,S02000690,0,0,0,3
S02000260,S02000691,59,7,5,9
S02000260,S02000692,7,0,3,7
S02000260,S02000693,3,0,0,0
S02000260,S02000694,0,0,0,0
S02000260,S02000695,0,0,0,17
S02000260,S02000696,0,0,0,0
S02000260,S02000697,3,0,0,5
S02000260,S02000701,3,3,0,3
S02000260,S02000702,3,0,0,3
S02000260,S02000708,0,0,0,0
S02000260,S02000710,0,3,0,5
S02000260,S02000712,0,0,0,0
S02000260,S02000713,0,0,0,0
S02000260,S02000716,5,0,0,0
S02000260,S02000781,0,0,0,0
S02000260,S02000787,0,0,0,0
S02000260,S02000923,0,0,0,0
S02000260,S02000925,0,0,0,0
S02000260,S02000927,0,0,0,0
S02000260,S02000988,0,0,0,0
S02000260,S02000993,3,0,0,0
S02000260,S02000997,0,0,0,0
S02000260,S02000999,0,0,0,0
S02000260,S02001000,4,0,0,3
S02000260,S02001001,0,0,0,0
S02000260,S02001004,0,0,0,0
S02000260,S02001010,5,3,0,0
S02000260,S02001012,0,0,0,0
S02000260,S02001013,0,0,0,0
S02000260,S02001014,0,0,0,0
