LACode,name,shortName,colour,cx,cy,row,col
S12000005,Clackmannanshire,CLK,#025ddd,291538,695953,4,4
S12000008,East Ayrshire,D&G,#f4c900,253876,624467,8,4
S12000010,East Lothian,AYE,#7362fc,354574,671565,7,2
S12000011,East Renfrewshire,LOE,#639e00,251243,653894,7,6
S12000013,Na h-Eileanan Siar,RFE,#f453e6,126079,925104,7,3
S12000014,Falkirk,WST,#008d2e,287614,679220,2,0
S12000006,Dumfries and Galloway,FAL,#a877ff,274463,577773,5,4
S12000015,Fife,FFE,#01bf77,330459,705129,4,5
S12000017,Highland,HGH,#ff53ba,241140,858171,2,2
S12000018,Inverclyde,INV,#63ebb9,228525,670749,5,1
S12000019,Midlothian,LOM,#d21402,329748,661150,7,5
S12000020,Moray,MOR,#6098ff,323513,844187,2,3
S12000021,North Ayrshire,AYN,#ffb43c,229194,651054,6,1
S12000023,Orkney Islands,ORK,#8688ff,336664,1013618,0,3
S12000024,Perth and Kinross,P&K,#6c7100,287512,743022,3,3
S12000040,West Lothian,BRD,#d580ff,301455,667064,8,5
S12000026,Scottish Borders,SHE,#ccdc7d,349818,631748,0,6
S12000027,Shetland Islands,AYS,#820070,436220,1158484,7,1
S12000028,South Ayrshire,LNS,#02b1a3,229826,601763,7,4
S12000038,Renfrewshire,STR,#ff406b,240948,664304,4,3
S12000039,West Dunbartonshire,ABC,#7ce2f2,243650,680064,2,5
S12000029,South Lanarkshire,ABS,#a60033,285631,637701,2,4
S12000030,Stirling,A&B,#0294cf,255534,707548,3,2
S12000033,Aberdeen City,EDI,#75261a,389618,807854,6,6
S12000034,Aberdeenshire,RNF,#b9d6fa,361564,817234,6,2
S12000035,Argyll and Bute,DBW,#a50076,199951,692400,5,2
S12000036,City of Edinburgh,LOW,#304718,319752,670857,6,5
S12000041,Angus,ANG,#ff8fba,343195,759046,3,4
S12000042,Dundee City,DUN,#552e77,340844,732132,3,5
S12000044,North Lanarkshire,LNN,#ffc39c,277459,666649,6,4
S12000045,East Dunbartonshire,DBE,#742142,260184,675970,5,3
S12000046,Glasgow City,GLA,#f3c6ec,259332,667323,6,3
